value, valueF, solution, nodesT, nodesF, solution, sec
65, 69, -1, 447475684, 48855106, false, 900000
51, 51, 51, 152, 152, true, 159
64, 68, -1, 241194622, 253537058, false, 900000
68, 72, -1, 313858017, 190534471, false, 900000
37, 44, -1, 396744342, 92662395, false, 900000
63, 66, -1, 132099686, 364599225, false, 900000
64, 68, -1, 212990995, 301174552, false, 900000
66, 70, -1, 334292479, 176764933, false, 900000
59, 62, -1, 97541056, 422349130, false, 900000
